index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
55,6799,1994-11-12 23:00:00+00:00,0.0,0.0,,Pitztaler Jöchl - ,10.985008,46.930008
56,6800,1995-01-02 23:00:00+00:00,3.0,0.0,4.0,Schöngraben - Thörli/ Kapall,10.270961,47.148918
57,6801,1995-01-17 23:00:00+00:00,0.0,0.0,,Landstraße Ellbögen - nördl. von St. Peter,11.645005,47.235005
58,6802,1995-01-18 23:00:00+00:00,0.0,1.0,,"Vals, Nr. 11 - ",11.810002,47.105002
59,6803,1995-01-21 23:00:00+00:00,0.0,0.0,,"""Kraspestal/ Bereich """"Zweite Zwinge- - Zwieselbacher Roßkogel",11.00501,47.11501
60,6804,1995-01-23 23:00:00+00:00,0.0,0.0,,Gerlosstraße - ,11.810003,47.105003
61,6805,1995-02-06 23:00:00+00:00,0.0,1.0,2.0,Hafelekar - Seilbahnrinne,11.260004,47.395004
62,6806,1995-02-10 23:00:00+00:00,3.0,1.0,2.0,Scheibenspitze - Gipfelregion,11.572334,47.106255
63,6808,1995-02-17 23:00:00+00:00,1.0,0.0,2.0,Strindental - Strindenbachschlucht,10.567249,47.486994
64,6807,1995-02-17 23:00:00+00:00,0.0,0.0,,Mühlbachl - B182,11.645006,47.235006
65,6809,1995-02-24 23:00:00+00:00,0.0,0.0,,Namloser Landstraße - Lagga - Sprung,10.535002,47.270002
66,6810,1995-02-26 23:00:00+00:00,0.0,0.0,,Freier Schiraum - ,10.385007,46.995007
67,6811,1995-02-26 23:00:00+00:00,0.0,0.0,,Hahnenkamm - Steinbergkogel,12.240002,47.390002
68,6812,1995-02-28 23:00:00+00:00,0.0,1.0,2.0,Silleskogel - westl. Schidepot,11.810004,47.105004
69,6813,1995-03-10 23:00:00+00:00,0.0,0.0,,Grünseehütte - ,12.430002,47.025002
70,6814,1995-03-21 23:00:00+00:00,1.0,0.0,4.0,Galzig - Zammermoos,10.220457,47.13172
71,6815,1995-03-22 23:00:00+00:00,0.0,0.0,,Glungezer - Kleine Diretissima,11.645007,47.235007
72,6816,1995-03-22 23:00:00+00:00,2.0,0.0,3.0,Zwieselbachjoch - ,11.039959,47.105991
73,6817,1995-03-25 23:00:00+00:00,0.0,0.0,,Steißbachtal - ,10.535003,47.270003
74,6818,1995-03-30 22:00:00+00:00,2.0,0.0,3.0,Glungezer - Große Diretissima,11.520353,47.214109
75,6819,1995-04-11 22:00:00+00:00,0.0,0.0,,Vermunttal - Sedel,10.385008,46.995008
76,6820,1995-04-21 22:00:00+00:00,0.0,1.0,3.0,Fernautal - Mutterbergalm,10.985009,46.930009
77,6821,1995-05-23 22:00:00+00:00,2.0,0.0,,Ötztaler Wildspitze - unterhalb Nordflanke,10.871651,46.888869
78,6822,1995-05-23 22:00:00+00:00,0.0,0.0,,Stempeljoch - Stempelreisen,11.260005,47.395005
79,6823,1995-06-07 22:00:00+00:00,1.0,0.0,,Sulzkogel / Kühtai - ,11.012078,47.180698
80,6824,1995-11-25 23:00:00+00:00,1.0,0.0,,Hochtennboden - Axamer Lizum,11.283606,47.178361
81,6825,1995-12-13 23:00:00+00:00,2.0,0.0,2.0,Tobelfall - Grawa-Eisgarten,11.20237,47.013489
82,6826,1995-12-15 23:00:00+00:00,0.0,1.0,3.0,Freier Schiraum / Kühtai - Dreiseenlift,11.005011,47.115011
83,6827,1995-12-21 23:00:00+00:00,1.0,0.0,3.0,Firschnitztal - Nahe Firschnitzscharte,12.454633,47.039512
84,6828,1995-12-25 23:00:00+00:00,0.0,0.0,,Palinkopf - Ostseite Palinkopfe,10.385009,46.995009
85,6829,1995-12-26 23:00:00+00:00,0.0,0.0,,Paggentobel - Galzig,10.535004,47.270004
86,6831,1995-12-27 23:00:00+00:00,0.0,0.0,,Venetbahn - Bergstation,11.005012,47.115012
87,6830,1995-12-27 23:00:00+00:00,0.0,0.0,,Grübelspitze - ,11.810005,47.105005
88,6832,1995-12-30 23:00:00+00:00,1.0,0.0,3.0,Gamshag - ,12.467412,47.364457
89,6833,1996-01-03 23:00:00+00:00,0.0,1.0,3.0,Fiegerhorn - Südflanke,12.430003,47.025003
90,6835,1996-01-04 23:00:00+00:00,0.0,1.0,3.0,Rostizkogel - Riffelseegebiet,10.985011,46.930011
91,6834,1996-01-04 23:00:00+00:00,0.0,0.0,,Gaislachkogel - Wasserkar,10.98501,46.93001
92,6836,1996-01-05 23:00:00+00:00,1.0,0.0,3.0,Greitspitze - ,10.327894,46.962124
93,6837,1996-01-06 23:00:00+00:00,0.0,1.0,3.0,Vorderunnutz - Gipfelregion,12.165001,47.560001
94,6848,1996-02-17 23:00:00+00:00,0.0,1.0,3.0,Spiessnägel - ,12.240003,47.390003
95,6846,1996-02-17 23:00:00+00:00,1.0,0.0,3.0,Schigebiet Pengelstein - Saukasergraben,12.354126,47.38444
96,6845,1996-02-17 23:00:00+00:00,0.0,1.0,3.0,Rofangebirge - Seekarlspitze,12.165002,47.560002
97,6844,1996-02-17 23:00:00+00:00,0.0,1.0,3.0,"Rendl, Gampberg - Oberer Gstansboden",10.535009,47.270009
98,6843,1996-02-17 23:00:00+00:00,0.0,3.0,3.0,Paggentobel - Maienwasen,10.535008,47.270008
99,6847,1996-02-17 23:00:00+00:00,0.0,0.0,,Schöngraben - ,10.53501,47.27001
100,6842,1996-02-17 23:00:00+00:00,0.0,1.0,3.0,Moostal - Rossfall - Riffl,10.535007,47.270007
101,6841,1996-02-17 23:00:00+00:00,0.0,0.0,,Lavens-Schlepplift - Komperdell,10.38501,46.99501
102,6840,1996-02-17 23:00:00+00:00,0.0,0.0,,Kapallschrofen - ,10.535006,47.270006
103,6838,1996-02-17 23:00:00+00:00,1.0,0.0,3.0,Gauxalm - Aubachgraben,12.377437,47.34076
104,6839,1996-02-17 23:00:00+00:00,0.0,0.0,,Jungbrunntobel - ,10.535005,47.270005
105,6849,1996-02-18 23:00:00+00:00,0.0,0.0,,Hahnenkamm - Höfener Alm,10.535011,47.270011
106,6850,1996-02-18 23:00:00+00:00,0.0,0.0,,Rastkopf - ,10.535012,47.270012
107,6851,1996-02-22 23:00:00+00:00,0.0,0.0,,Brechhorn - Spertental,12.240004,47.390004
108,6852,1996-02-23 23:00:00+00:00,0.0,0.0,,Hintere Karlesspitze - Kühtai,11.005013,47.115013
109,6853,1996-02-24 23:00:00+00:00,0.0,0.0,,Innerberger Felderkogel - Gipfelregion,11.005014,47.115014
110,6854,1996-03-01 23:00:00+00:00,0.0,1.0,3.0,Zwölferköpfl - Ochsengarten,11.005015,47.115015
111,6855,1996-03-04 23:00:00+00:00,1.0,0.0,2.0,Mesnerhöhe - Richtung Roßkarlacke,12.512058,47.402685
112,6856,1996-03-05 23:00:00+00:00,0.0,0.0,,Schwarzkogel - ,12.240005,47.390005
113,6857,1996-03-07 23:00:00+00:00,1.0,0.0,3.0,Isskogel - Richtberg - ,11.987922,47.235221
114,6858,1996-03-08 23:00:00+00:00,1.0,0.0,3.0,Kitzbühler Horn - Raintal,12.443206,47.468611
115,6859,1996-03-16 23:00:00+00:00,0.0,0.0,,Spieleck-Kogel - ,12.240006,47.390006
116,6861,1996-03-23 23:00:00+00:00,0.0,0.0,,Hintertuxere Gletscher - Lärmstange,11.810006,47.105006
117,6860,1996-03-23 23:00:00+00:00,0.0,1.0,3.0,Geierköpfe - Ammerwald,10.535013,47.270013
118,6862,1996-03-24 23:00:00+00:00,0.0,8.0,3.0,Ötztaler Gletscherstraße - Gebiet Rettenbachalm,10.985012,46.930012
119,6863,1996-03-25 23:00:00+00:00,1.0,0.0,3.0,Gaislachkogel - Gratl,10.972948,46.953687
120,6864,1996-03-29 23:00:00+00:00,1.0,0.0,3.0,Staumauer Finstertal - Kühtai,11.021518,47.199395
121,6865,1996-04-02 22:00:00+00:00,3.0,0.0,3.0,Murkarspitze - ,11.036264,47.0259
122,6866,1996-04-04 22:00:00+00:00,0.0,0.0,,Hahnenkamm - Steinberkogel,12.240007,47.390007
123,6867,1996-04-04 22:00:00+00:00,1.0,0.0,3.0,Vallugaspitze - ,10.212357,47.159558
124,6868,1996-04-05 22:00:00+00:00,0.0,1.0,3.0,Reitherspitze - Westflanke,11.260006,47.395006
125,6869,1996-04-08 22:00:00+00:00,0.0,2.0,3.0,Wildkopf - Podsdammer Hütte,11.005016,47.115016
126,6870,1996-04-11 22:00:00+00:00,0.0,1.0,3.0,Innere Schwarze Schneid - Bereich Karlelskogel,10.985013,46.930013
127,6874,1996-04-13 22:00:00+00:00,0.0,2.0,3.0,Wörgetalsattel - ,11.005018,47.115018
128,6873,1996-04-13 22:00:00+00:00,0.0,0.0,,Wetterkreuz - Wörgetal / Kühtai,11.005017,47.115017
129,6872,1996-04-13 22:00:00+00:00,0.0,0.0,,Kleiner Kaserer - Hintertux,11.810007,47.105007
130,6871,1996-04-13 22:00:00+00:00,0.0,0.0,,Hinterer Brunnkogel - Pitztaler Gletscher,10.985014,46.930014
131,6875,1996-04-15 22:00:00+00:00,0.0,0.0,,Schöntalspitze - ,11.005019,47.115019
132,6877,1996-04-20 22:00:00+00:00,0.0,0.0,,Pitz Rots - ,10.385012,46.995012
133,6876,1996-04-20 22:00:00+00:00,0.0,0.0,,Greitspitze - Höllenkar,10.385011,46.995011
134,6878,1996-04-21 22:00:00+00:00,0.0,0.0,,Östl. Knotenspitze - Ülesgrat/ Franz-Senn-Hüte,10.385013,46.995013
135,6879,1996-05-03 22:00:00+00:00,0.0,0.0,,Daunferner - ,10.985015,46.930015
136,6880,1996-09-13 22:00:00+00:00,0.0,0.0,,Hinterer Brunnenkogel - Pitztaler Gletscher,10.985016,46.930016
137,6881,1996-10-04 22:00:00+00:00,0.0,0.0,,Innere Schwarze Schneid - Rettenbachferner,10.985017,46.930017
138,6882,1996-10-24 22:00:00+00:00,0.0,0.0,,Hinterer Brunnenkogel - Pitztaler Gletscher,10.985018,46.930018
139,6884,1996-11-17 23:00:00+00:00,0.0,0.0,,Vorderer Brunnenkogel - Pitztaler Schigebiet,10.98502,46.93002
140,6883,1996-11-17 23:00:00+00:00,0.0,0.0,,Gaislachkogel - Gratlift,10.985019,46.930019
141,6885,1996-11-18 23:00:00+00:00,1.0,0.0,,Wilde Grube - Stubaier Gletscher,11.128255,47.004181
142,6886,1996-11-29 23:00:00+00:00,0.0,1.0,,Tuxerjochhaus - Hintertux,11.810008,47.105008
143,6887,1996-12-04 23:00:00+00:00,0.0,1.0,3.0,Höllenspitze - Skigebiet Ischgl,10.385014,46.995014
144,6888,1996-12-27 23:00:00+00:00,0.0,0.0,,Gaißkogel - Haggen,11.00502,47.11502
145,6889,1997-01-05 23:00:00+00:00,0.0,1.0,2.0,Roßlaufspitze - Tuxer Voralpen,11.645008,47.235008
146,6890,1997-01-10 23:00:00+00:00,1.0,0.0,2.0,Schustertal - ,12.455503,46.689852
147,6891,1997-02-07 23:00:00+00:00,0.0,0.0,,Bereich Albona - ,10.535014,47.270014
148,6892,1997-02-15 23:00:00+00:00,0.0,0.0,,Drei Seen Bahn - Kühtai,11.005021,47.115021
149,6893,1997-02-15 23:00:00+00:00,0.0,0.0,,Gampberg - Rendl,10.535015,47.270015
150,6894,1997-02-16 23:00:00+00:00,1.0,0.0,3.0,Gaislachkogel - Heidebahn,10.982618,46.944519
151,6895,1997-02-17 23:00:00+00:00,4.0,0.0,3.0,Luxnacher Sattel - ,10.451125,47.31565
152,6896,1997-02-18 23:00:00+00:00,0.0,0.0,,Gebiet Franz Senn Hütte - Sommerwand,11.005022,47.115022
153,6898,1997-02-18 23:00:00+00:00,0.0,0.0,,Riffelseegebiet - Pitztaler Gletscher,10.985021,46.930021
154,6897,1997-02-18 23:00:00+00:00,0.0,0.0,,Hinteres Rendlgebiet - ,10.535016,47.270016
155,6899,1997-02-20 23:00:00+00:00,1.0,1.0,3.0,Albonagrat - Maroital,10.173855,47.11431
156,6900,1997-02-20 23:00:00+00:00,0.0,1.0,3.0,Gaislachkogel Bergstation - Sölden,10.985022,46.930022
157,6901,1997-02-21 23:00:00+00:00,0.0,0.0,,Unterh. der Gaislachk.-Bergstation - Stabelebahn,10.985023,46.930023
158,6904,1997-02-22 23:00:00+00:00,0.0,0.0,,Neunerkopf - Finstertal/Kühtai,11.005023,47.115023
159,6902,1997-02-22 23:00:00+00:00,0.0,0.0,,Gamskopf - ,12.240008,47.390008
160,6903,1997-02-22 23:00:00+00:00,0.0,0.0,,Lappachalm - ,12.430004,47.025004
161,6905,1997-02-23 23:00:00+00:00,0.0,0.0,,Gampberg - Rendlgebiet,10.535017,47.270017
162,6906,1997-02-25 23:00:00+00:00,1.0,0.0,3.0,Jamtalferner - Südl. der Jamtalhütte,10.166585,46.875724
163,6907,1997-02-27 23:00:00+00:00,1.0,0.0,3.0,Gaisbergsattel - ,12.470447,47.426117
164,6908,1997-02-27 23:00:00+00:00,1.0,1.0,3.0,Schöberspitzen - Wildlahnertal,11.619433,47.080146
165,6909,1997-03-01 23:00:00+00:00,0.0,0.0,,Glungezer - Frauental,11.645009,47.235009
166,6910,1997-03-02 23:00:00+00:00,0.0,0.0,,Nordseite des Schatzbergs - ,12.240009,47.390009
167,6911,1997-03-07 23:00:00+00:00,0.0,0.0,,Unterh. Breslauerhütte - Vent,10.985024,46.930024
168,6912,1997-03-08 23:00:00+00:00,0.0,0.0,,Wildlahnergrat - Olperergebiet,11.810009,47.105009
169,6913,1997-03-10 23:00:00+00:00,0.0,1.0,2.0,Rote Karle - Gaislachkogel,10.985025,46.930025
170,6914,1997-03-22 23:00:00+00:00,1.0,0.0,2.0,Wiedersberger Horn - Hornrinne,11.922298,47.361468
171,6915,1997-03-23 23:00:00+00:00,1.0,0.0,2.0,Reitherspitze - Bereich Reitherkar,11.235118,47.327585
172,6916,1997-03-24 23:00:00+00:00,0.0,2.0,3.0,Rotgrubenspitze - Gipfelbereich,11.005024,47.115024
173,6917,1997-03-25 23:00:00+00:00,0.0,1.0,3.0,Klammspitze - Wattener Lizum,11.64501,47.23501
174,6918,1997-03-30 22:00:00+00:00,0.0,0.0,,Gaislacher Rinne - Gaislachkogel,10.985026,46.930026
175,6919,1997-03-31 22:00:00+00:00,0.0,0.0,,Tirolerscharte - Jamtal,10.385015,46.995015
176,6920,1997-04-09 22:00:00+00:00,1.0,0.0,3.0,Marchreisenspitze - Axamer Lizum,11.309203,47.174555
177,6921,1997-05-02 22:00:00+00:00,1.0,0.0,2.0,Gamskogel - Senderstal,11.260729,47.14385
178,6922,1997-06-07 22:00:00+00:00,0.0,1.0,,Steinerne Rinne - Wilder Kaiser,12.165003,47.560003
179,6923,1997-07-30 22:00:00+00:00,0.0,1.0,,Watze Spitze - Pitztal ,10.985027,46.930027
180,6924,1997-10-17 22:00:00+00:00,0.0,1.0,,Gruttenklamml - Wilder Kaiser,12.165004,47.560004
181,6925,1997-12-19 23:00:00+00:00,0.0,1.0,3.0,Kastengrat - Roter Kogel - Fotschertal,11.005025,47.115025
182,6926,1997-12-20 23:00:00+00:00,0.0,0.0,,Festkogel - Obergurgl,10.985028,46.930028
183,6927,1997-12-24 23:00:00+00:00,0.0,1.0,3.0,Rippenspitze - Windbühel,11.645011,47.235011
184,6928,1997-12-29 23:00:00+00:00,1.0,0.0,3.0,Wasserkar - Gaislachkogel,10.969702,46.941741
185,6929,1997-12-31 23:00:00+00:00,1.0,0.0,2.0,Schafseitenspitze - ,11.554925,47.103552
186,6930,1998-01-23 23:00:00+00:00,0.0,1.0,,Minigolfanlage - Ischgl,10.385016,46.995016
187,6931,1998-02-15 23:00:00+00:00,0.0,0.0,,Taschachalm - Riffelsee Schigebiet,10.985029,46.930029
188,6932,1998-03-03 23:00:00+00:00,0.0,0.0,,Ambergerhütte - ,11.005026,47.115026
189,6933,1998-03-17 23:00:00+00:00,0.0,0.0,,Hinterer Brunnenkogel - Pitztaler Gletscher,10.98503,46.93003
190,6934,1998-03-18 23:00:00+00:00,2.0,0.0,3.0,Ködnitztal - Nähe Stüdlhütte,12.684532,47.053638
191,6935,1998-03-20 23:00:00+00:00,0.0,0.0,,Seegrube - Diretissima,11.260007,47.395007
192,6936,1998-03-21 23:00:00+00:00,0.0,0.0,,Gaislachkogel - Rettenbachtal,10.985031,46.930031
193,6937,1998-03-23 23:00:00+00:00,0.0,1.0,3.0,Nörderscharte - Kaunertaler Gletscher,10.985032,46.930032
194,6938,1998-03-24 23:00:00+00:00,1.0,0.0,3.0,Wildseespitze - Grießbergalm,11.570317,46.993121
195,6939,1998-03-26 23:00:00+00:00,0.0,0.0,,Hundskopf - Gaislachkogel,10.985033,46.930033
196,6940,1998-03-28 23:00:00+00:00,0.0,0.0,,Gurgler Heide - Obergurgl,10.985034,46.930034
197,6941,1998-04-02 22:00:00+00:00,0.0,0.0,,Rettenbachtal - ,10.985035,46.930035
198,6942,1998-04-06 22:00:00+00:00,0.0,1.0,2.0,Glockturm - Krummgampental/ Kaunert. Gletsch.,10.985036,46.930036
199,6943,1998-04-07 22:00:00+00:00,0.0,0.0,,Rotmoosferner - Bereich der Brüche / Obergurgl,10.985037,46.930037
200,6944,1998-04-09 22:00:00+00:00,0.0,1.0,2.0,Stubaier Gletscher - Schiroute Nr. 14,10.985038,46.930038
201,6945,1998-04-25 22:00:00+00:00,0.0,1.0,3.0,Ellmauer Tor - Unterhalb Bügeleisen,12.165005,47.560005
202,6946,1998-04-29 22:00:00+00:00,0.0,0.0,,Stubaier Gletscher - Beim 4-er Sessellift,10.985039,46.930039
203,6947,1998-04-29 22:00:00+00:00,0.0,1.0,4.0,Stubaier Gletscher - Rotadl (ehem. Piste Eisnase),10.98504,46.93004
204,6948,1998-04-30 22:00:00+00:00,0.0,1.0,3.0,Weisseespitze - Münchnerabfahrt,10.985041,46.930041
205,6949,1998-10-06 22:00:00+00:00,2.0,2.0,,Seiterjöchl-Lift / Querfahrt - Rettenbachferner,10.938832,46.932247
206,6950,1998-11-27 23:00:00+00:00,0.0,0.0,,Palinkopf - Gamsgarten / Schigebiet Ischgl,10.385017,46.995017
207,6951,1998-12-07 23:00:00+00:00,0.0,0.0,,Bereich St. Anton - ,10.535018,47.270018
208,6952,1998-12-07 23:00:00+00:00,0.0,1.0,4.0,Grähntal - Schigebiet Grubigstein,10.535019,47.270019
209,6953,1998-12-07 23:00:00+00:00,0.0,0.0,,Niedere Fleckalm - ,12.24001,47.39001
210,6954,1998-12-07 23:00:00+00:00,0.0,1.0,4.0,Nordkette - Diretissima,11.260008,47.395008
211,6955,1998-12-08 23:00:00+00:00,0.0,0.0,,Maroital - Albonagrat,10.53502,47.27002
212,6956,1998-12-11 23:00:00+00:00,0.0,0.0,,Greitspitze - ,10.385018,46.995018
213,6958,1998-12-11 23:00:00+00:00,0.0,0.0,,Pinzgerbrücke - ,12.165006,47.560006
214,6957,1998-12-11 23:00:00+00:00,0.0,0.0,,Hohe Mut - Obergurgl,10.985042,46.930042
215,6960,1998-12-12 23:00:00+00:00,0.0,0.0,,Taubental - Nordkette,11.260009,47.395009
216,6959,1998-12-12 23:00:00+00:00,0.0,0.0,,Schafkopflift - Bergstation - Horbergtal - Kasbach,11.645012,47.235012
217,6961,1998-12-14 23:00:00+00:00,0.0,1.0,3.0,Fiss-Nordseite - Zwölferbahn,10.385019,46.995019
218,6962,1998-12-14 23:00:00+00:00,1.0,0.0,3.0,Hochgasser - Grünsee-Hütte,12.518684,47.129744
219,6963,1999-01-01 23:00:00+00:00,1.0,0.0,3.0,Gammerspitze - Gipfelregion,11.575637,47.055544
220,6964,1999-01-03 23:00:00+00:00,0.0,0.0,,Stubaier Gletscher - Schlepplift Fernau I,10.985043,46.930043
221,6965,1999-01-11 23:00:00+00:00,0.0,1.0,3.0,Lizumer Reckner - Westl. Junsjoch - Watterner Lizum,11.645013,47.235013
222,6966,1999-01-15 23:00:00+00:00,0.0,1.0,3.0,Verborgen-Berg-Ferner - Wildes Hinterbergl,11.005027,47.115027
223,6967,1999-01-17 23:00:00+00:00,0.0,1.0,3.0,Gaislachkogelrinne - Sölden,10.985044,46.930044
224,6968,1999-01-30 23:00:00+00:00,0.0,1.0,4.0,Frauenstein/ Steinbergkogel - Variante Blaufeld,12.240012,47.390012
225,6969,1999-01-30 23:00:00+00:00,0.0,2.0,4.0,Moostal - Rossfallalpe,10.535021,47.270021
226,6970,1999-01-31 23:00:00+00:00,0.0,0.0,4.0,Sogen. Karl zw. Pleisen u. Axam. Kögele - ,11.005028,47.115028
227,6971,1999-02-01 23:00:00+00:00,0.0,0.0,,Frauenstein/ Steinbergkogel - Variante Blaufeld,12.240011,47.390011
228,6972,1999-02-04 23:00:00+00:00,0.0,0.0,,Pinzgerbrücke - ,12.165007,47.560007
229,6973,1999-02-05 23:00:00+00:00,0.0,0.0,,Mute - Finstertalersee / Kühtai,11.005029,47.115029
230,6974,1999-02-05 23:00:00+00:00,0.0,0.0,,Rinne - Lawine - Mandarfen/ südlich der Riffelseebahn,10.985045,46.930045
231,6975,1999-02-06 23:00:00+00:00,0.0,0.0,,Blauer Schrofen / Härmele-Hermannstal - Schigebiet Rosshütte,11.26001,47.39501
232,6976,1999-02-07 23:00:00+00:00,0.0,0.0,,Spiegelener / Pleisen - Axamer Lizum,11.00503,47.11503
233,6977,1999-02-09 23:00:00+00:00,0.0,1.0,4.0,Dreiseenbahn - Kühtai,11.005031,47.115031
234,6978,1999-02-09 23:00:00+00:00,0.0,0.0,,Südl. unterh. Mittelstat. Rosskarlift - Obergurgl,10.985046,46.930046
